Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
TALLYHO/JngJ,LL1-3_005314-M-AX5-8-42409-3-S023,-0.584746913570195,-0.676118153014569,0.72347337342759,-0.32252432415748,-0.423187926204135,0.269726319286805,-0.870933278042446,-0.845509554945515,-0.776489616504887,-0.494235633636637,-0.59153603840517,0.158933393531304
AKR/J,LL1-1_AKR_M,-0.782561682444531,-0.849719462892811,0.35826200928562,-1.02374987681865,-1.11159669118016,-0.569480494855681,-0.997403712559162,-1.03579825833566,-0.428748239379634,-1.00650962716341,-1.07511880589196,-0.786113300666006
AKR/J,LL2-1_AKR_M,-0.914571944025984,-0.997602060196498,0.480474048379182,-0.894719797565206,-1.0265124618011,0.0214390384830259,-1.15982896245538,-1.22155627831175,-0.53273054572058,-0.81621468157397,-0.983492597315516,0.287910508422493
AKR/J,LL1-2_AKR_M,0.142312642617018,-0.168173579667121,2.33673443283059,-0.554549588624313,-0.546946805300948,-0.423806617048705,-0.227266653066716,-0.324480962329643,0.737992132618268,-0.524682824930947,-0.566084313800603,-0.139473699092369
AKR/J,LL1-4_AKR_M,1.09928672733363,1.03417623319329,0.759275010152066,-0.28104015233542,-0.0983208685750013,-0.797948607371051,0.819194477069608,0.812720574597172,0.585260779313944,0.0614256074845302,0.299274322754706,-0.541974682456011
AKR/J,LL2-4_AKR_M,-0.420636892333677,-0.483227808705411,0.501832761846065,-0.590025707975592,-0.809934423381675,0.877655725531545,-0.591843452369376,-0.664282218383473,0.386879014096495,-0.698485541902636,-0.912227768422726,0.726891831452313
AKR/J,LL2-2_AKR_M,0.330898730590523,0.166169683802086,1.24316868503838,-0.558268859201463,-0.500537225639643,-0.653023703975098,0.0711834578107027,-0.102477475041141,1.24934201190541,-0.319925463476709,-0.398102931410455,0.199366469861277
AKR/J,LL3-2_AKR_M,-0.890095877288997,-0.933305278760112,-0.0626872072107906,-0.349989706881051,-0.485067365752541,0.426735933972435,-1.10677675234996,-1.09469714271832,-1.2582478663902,-0.521130652613277,-0.708613971586183,0.634961708505725
AKR/J,LL3-1_AKR_M,0.721713304390934,0.551950372420401,1.21292817679137,0.335786567998108,0.30389548848964,0.270409773856542,0.353290470788347,0.223731730770535,1.02194651081967,0.59577381469968,0.543610878958558,0.500857593342517
AKR/J,LL2-3_AKR_M,-0.695892331375856,-0.676118153014569,-0.471178919652818,-0.410070231588862,-0.523742015470296,0.289402517743952,-0.936557101916925,-0.86816297201577,-1.27868461040392,-0.471653966760023,-0.616987763009738,0.42350470194408
AKR/J,LL1-3_AKR_M,-0.851977412698608,-0.875438175467365,-0.254441230796219,-0.449551719253995,-0.585621455018702,0.389069657970845,-0.972260485021048,-1.05845167540591,0.155177765386823,-0.645710410325831,-0.856233974292677,0.727542825939039
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-6-S330,-1.30618901181777,-1.3640937143839,-1.09777065872594,-1.30727273389218,-1.48287332847059,-0.361737252671833,-1.3142083795394,-1.48886659974077,1.47988851419917,-1.33787655908316,-1.5383401936951,-0.676607471170434
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-4-S329,-1.19022863006385,-1.30622661109115,1.08566603791852,-1.00458132845949,-1.0883919013495,-0.559911136284292,-1.29887101074115,-1.39825293145974,-0.350205614332496,-0.945107791386551,-1.15147397970566,0.491454710115667
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-5-S330,-1.23276081160681,-1.31908596737843,0.121878411134464,-1.19540851884097,-1.31270486971248,-0.778782244274583,-1.34739743988972,-1.4027836148738,-1.41288110217287,-1.12449249342886,-1.26346156796576,-0.542352987024356
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-3-S329,-1.3394925124599,-1.41553113953301,-0.72246435101747,-1.24919489334129,-1.40552402903509,-0.459231497144869,-1.4328844135193,-1.53417343388128,-0.989305878414691,-1.24678871179434,-1.41617191559317,-0.662723236903583
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-7-S330,-1.20788349787414,-1.2805078985166,-0.188100824607182,-1.16250727912002,-1.31270486971248,-0.26959244821441,-1.29082517792896,-1.40731429828785,0.0280168429769829,-1.13870118269954,-1.29400363749124,-0.415821893837704
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-2-S329,-1.1163991828572,-1.19692208264929,0.213101372874498,-1.2057080373623,-1.44419867875284,1.16046129579309,-1.23676723872201,-1.31670063000683,-0.49098208575801,-1.23181884274131,-1.44162364019774,0.0185137708874093
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-8-S330,-1.22112464873185,-1.29979693294751,-0.0667687154692536,-1.34303495098016,-1.52154797818835,-0.481985474560162,-1.31043689540869,-1.43449839877215,0.142568663360509,-1.33762283248904,-1.52306915893236,-0.967205465301078
NZO/HlLtJ,002105-F-AX12-5.28571428571429-42640-1-S329,-1.31943016267549,-1.40910146138937,-0.0512330697489473,-1.41513158062953,-1.5756924877932,-1.535748222835,-1.43414157489621,-1.53417343388128,-1.03234293323504,-1.37517436841869,-1.56379191829966,-1.25136004492772
SJL/J,000686-F-MP16-7.28571428571429-42885-3-S419,-0.32273262538573,-0.264618751821699,-0.336205746559582,-0.661550142151558,-0.601091314905803,-0.806638870030827,-0.503842155985975,-0.406033263782562,-0.687226741247093,-0.772319980791339,-0.642439487614306,-1.26665527909034
SJL/J,000686-F-MP16-7.28571428571429-42885-1-S419,-0.576320726660741,-0.502516843136327,-0.746734077096392,-0.683007472404347,-0.678440614341311,-0.568543225796454,-0.691410633420309,-0.541953766204094,-1.29527668710589,-0.757350111738303,-0.703523626665269,-0.913398416576785
SJL/J,000686-F-MP16-7.28571428571429-42885-2-S419,-0.748054440815337,-0.740414934450955,-0.432704804819697,-0.576006918877103,-0.531476945413846,-0.61750191104422,-0.841264269547471,-0.840978871531464,-0.508116232601409,-0.749484587320606,-0.764607765716232,-0.56634173550164
SJL/J,000686-F-MP16-9.28571428571429-42843-3-S414,-0.137757760373421,0.0375761209293142,-0.828015355764256,-0.461567824195558,-0.438657786091237,-0.394083947392721,-0.313005058971686,-0.00280243993201821,-1.4594324386453,-0.694172189802609,-0.642439487614306,-0.79124011080636
SJL/J,SJL_ControlFemale-12-PSY,0.0379884237380581,0.179029040089363,-0.495526494358813,0.419899302589044,0.520473526909063,-0.0749066316538001,0.0621318958969818,0.241854464426739,-0.502254213469631,-0.186465274969981,-0.077411201392899,-0.38733843128124
SJL/J,LL5-2_000686-F-MP16-8-42430-8-S132,-0.69508983738448,-0.470368452418134,-2.03556653059685,-0.481308568028124,-0.353573556712178,-0.83694771206877,-0.50711077556593,-0.120600208697346,-2.09843226264199,-0.807334250779796,-0.688252591902528,-1.29842680142966
SJL/J,LL3-4_000686-F-MP16-8-42430-2-S131,-0.053495891278876,-0.12316583266165,0.653880908639803,-0.370016548450321,-0.46959750586544,0.239913614799838,-0.430675363850062,-0.419625314024716,-0.0770858433571983,-0.377013947153541,-0.275934653308529,-0.550913159346002
SJL/J,SJL_ControlFemale-4-PSY,-0.803426526220323,-0.920445922472835,1.02028115522228,-0.490749793339352,-0.701645404171964,0.824315359402197,-0.90035085426204,-0.927061856398434,-0.365354657629258,-0.681739586690765,-0.866414664134504,0.527527863625053
SJL/J,LL3-3_000686-F-MP16-8-42430-1-S131,-0.317516414441782,-0.290337464396254,-0.123532275299862,0.152111821034228,0.187871539336378,-0.0134312162180967,-0.360274326743341,-0.211213876978367,-0.784074425930608,-0.0332144121219515,0.100750870839076,-0.335325335403566
SJL/J,SJL_ControlFemale-1-PSY,0.100582955065434,0.19188839637664,-0.204968329607316,-0.121969810728072,-0.152465378179857,0.0753685440571865,0.0410115847649653,-0.0163944901741714,0.591946349740276,-0.25471772878806,-0.148676030285689,-0.440862544860844
DBA/2J,LL5-1_000671-F-MP14-12-42451-3-S253,-0.301867781609938,-0.476798130561773,1.50378306513938,-0.0241243847753513,-0.291694117163771,1.12727755138486,-0.299427716101105,-0.406033263782562,0.778984234975341,-0.218942279017246,-0.403193276331368,0.72971275347418
DBA/2J,LL4-4_000671-F-MP14-12-42451-2-S253,-0.371283511864015,-0.528235555710881,1.36272418275913,-0.546538851996605,-0.732585123946167,0.651542136131433,-0.445761300372931,-0.433217364266869,-0.100402670406805,-0.628203275331603,-0.774788455558059,0.320771574011627
DBA/2J,LL4-3_000671-F-MP14-12-42451-1-S253,0.226975758707251,0.14688064937117,0.757150769326572,-0.107951021629583,-0.407718066317033,1.31030474509482,0.19136808544289,0.142179429317616,0.5981297078717,-0.456430371112868,-0.52027120951238,0.0300617229021856
DBA/2J,LL5-2_DBA,-0.547430942971183,-0.496087164992688,-0.533995081752011,0.18186598565143,-0.0519112889136965,0.962096382796009,-0.358514300815673,-0.342603695985848,-0.044505172805394,-0.365088797229936,-0.372651206805887,-0.13143665975654
DBA/2J,LL5-1_DBA,-1.06223083843928,-1.17120337007474,0.886162684900031,-0.746235072215901,-0.972367952196242,0.920179268590775,-1.14172583862794,-1.2170255948977,-0.294510602212044,-0.981898147533843,-1.26346156796576,1.35262393989245
DBA/2J,LL5-3_DBA,0.158763769440239,0.0182870864983984,1.11939734413438,-0.424661216160759,-0.531476945413846,0.24621128052285,0.165219128803251,-0.0707626911427841,1.61041988400059,-0.711933051390957,-0.713704316507096,-0.5721722424394
DBA/2J,LL5-4_DBA,-0.0675395361279666,-0.084587763799819,0.3112497029345,0.0911730031163054,0.0486428003524639,0.217760124029529,0.00631393076236759,-0.0254558570022735,0.443730971039454,-0.0816761915987289,-0.0825015463138126,0.0570704787726571
DBA/2J,LL5-3_000671-F-MP14-12-42451-5-S253,-0.231248310368796,-0.148884545236205,-0.405086289626335,0.0628493271826227,0.00996815063470993,0.243158788763387,0.0616290313462195,0.155771479559769,-0.135446789407212,-0.450087206259886,-0.362470516964059,-0.587656133942638
DBA/2J,LL5-2_000671-F-MP14-12-42451-4-S253,-0.527368593186767,-0.57967298085999,0.36153801396502,0.315759726428838,-0.0751160787443489,1.61741216705993,-0.495796323173778,-0.374318479884205,-0.812292600762295,-0.172002859105183,-0.413373966173195,1.01626366211746
MRL/MpJ,LL5-2_MRLMp_M,-1.43860052039491,-1.54412470240578,0.279252484664839,-1.20484974415219,-1.35137951943023,-0.44358612731903,-1.47939938446482,-1.57494958460774,-1.56237823996988,-1.12373131364651,-1.35508777654221,0.589515898378978
MRL/MpJ,LL3-3_MRLMp_M,-1.32665260859788,-1.42196081767664,0.162414157346833,-0.939923239964416,-1.06518711151885,-0.0945265250204772,-1.35745473090496,-1.35294609731923,-2.41846090641121,-0.845393239897684,-0.86132431921359,-0.738216426774116
MRL/MpJ,LL5-1_MRLMp_M,-1.35554239228743,-1.40267178324573,-1.91633441618601,-1.19140315052711,-1.37458430926088,0.131248010167486,-1.46883922889881,-1.52058138363912,-2.51655997164815,-1.1856406026116,-1.34999743162129,-0.470485638124279
MRL/MpJ,LL5-4_MRLMp_M,-1.00645750603861,-0.894727209898281,-2.16825647628363,-0.400056810804227,-0.523742015470296,0.346193062106051,-0.705490840841653,-0.60991401741486,-0.982993777041041,-0.503877244213168,-0.611897418088825,0.205495974427908
MRL/MpJ,LL4-1_MRLMp_M,-0.959912854538763,-0.894727209898281,-1.52005775603244,-0.146574216084605,-0.167935238066959,0.0267237141389434,-0.64992430798242,-0.555545816446247,-0.880522854741126,-0.593442731937265,-0.627168452851566,-0.25280318640545
MRL/MpJ,LL5-3_MRLMp_M,-1.42014315859325,-1.51840598983122,-0.220555915528849,-1.14248043755075,-1.28950007988182,-0.257880368753839,-1.48166227494325,-1.57494958460774,-1.65207652264808,-1.13210429125244,-1.30418432733307,-0.206801163329442
MRL/MpJ,LL4-3_MRLMp_M,-1.31060272877034,-1.38338274881481,-0.64347071569274,-1.00057596014564,-1.11933162112371,-0.251459809514131,-1.24179588422963,-1.32123131342088,-0.515898275390843,-0.999405282528072,-1.20746777383571,0.449413126112428
MRL/MpJ,LL3-4_MRLMp_M,-0.232452051355861,-0.35463424583264,1.02519768495391,0.526613758379585,0.381244787925148,0.667208472169302,0.056097521287834,-0.061701324314682,0.925391777395829,0.40192669679257,0.355268116884755,0.426944346063191
MRL/MpJ,LL4-4_MRLMp_M,-0.669811276656117,-0.566813624572713,-1.12984589660411,0.130082295308031,-0.129260588349205,1.07326510418448,-0.222489439834474,-0.143253625767601,-0.281352095662138,-0.124302259410764,-0.0672305115510719,-0.167798860289646
B6129SF1/J,LL5-1_101043-F-AX4-12-42409-7-S160,1.34926360564745,1.07275430205513,1.56600047661242,-0.301925287114802,-0.0905859386314505,-0.910369701489252,1.16818247529864,0.708514856073998,2.38530553779274,-0.0791389256575365,0.0651184563926812,-0.402365836934572
B6129SF1/J,LL3-3_101043-F-AX4-12-42409-1-S159,-0.235260780325679,-0.328915533258085,0.798406037575384,-0.303355775798321,-0.307163977050873,-0.145030122672568,-0.0437210920384806,-0.0299865404163246,0.183507932091626,-0.381834752441807,-0.469367760303245,0.198059925797609
B6129SF1/J,LL4-1_101043-F-AX4-12-42409-3-S159,-0.307485239549574,-0.226040682959868,-0.471927263571467,-0.551974708993978,-0.608826244849354,-0.104172180555209,-0.203632019180888,-0.125130892111397,-0.261237633764221,-0.577457956507752,-0.525361554433294,-0.614303809958316
B6129SF1/J,LL3-4_101043-F-AX4-12-42409-2-S159,0.078113123306889,0.121161936796616,0.032094484569058,0.667946040311293,0.914954954030154,-0.311113650980475,0.493589680451026,0.400428383918526,0.869179060515038,0.576998046734855,0.833760539450632,-0.249676835322613
B6129SF1/J,LL4-3_101043-F-AX4-12-42409-5-S159,-0.575116985673676,-0.53466523385452,-0.48361296826237,-0.323954812840999,-0.330368766881525,-0.149734074059993,-0.41483513050105,-0.478524198407379,0.432183573072971,-0.507683143124957,-0.515180864591467,-0.273994581936358
B6129SF1/J,LL5-4_101043-F-AX4-12-42409-10-S160,-0.161832580114719,-0.251759395534422,0.778396687648967,-0.470150756296674,-0.516007085526745,-0.0888205045138206,-0.121665097406635,-0.22480592722052,0.804308842901016,-0.602830615919677,-0.672981557139788,-0.0823039890208604
B6129SF1/J,LL4-4_101043-F-AX4-12-42409-6-S160,-0.354832385040795,-0.35463424583264,0.0402916845722349,-0.137419088510081,-0.229814677615365,0.315959129802438,0.128510016597604,0.0470350776225434,0.743480022773804,-0.0116476516218148,-0.041778786946504,0.19923665748116
B6129SF1/J,LL5-3_101043-F-AX4-12-42409-9-S160,-0.71394844618183,-0.682547831158207,-0.606508348110847,-0.358286541245463,-0.446392716034787,0.190918130119187,-0.500322104130639,-0.43774804768092,-0.471631590432768,-0.450848386042244,-0.616987763009738,0.547324716834529
B6129SF1/J,LL5-2_101043-F-AX4-12-42409-8-S160,-0.615642932238195,-0.598962015290906,-0.335418715573362,-0.49733004128354,-0.531476945413846,-0.168501669681377,-0.591843452369376,-0.473993514993328,-0.93249696605183,-0.692649830237893,-0.805330525083541,0.0549003570980235
SEA/GnJ,LL4-4_000644-F-F29-4-42696-3-S382,-0.63811276399674,-0.457509096130857,-1.61697610623393,-0.0687556317011539,-0.0441763589701457,-0.0958782144171608,-0.604415066138433,-0.365257113056103,-1.62051601577982,-0.116944188181305,-0.143585685364776,0.12630581171413
SEA/GnJ,LL4-2_000644-F-F29-4-42696-1-S382,-0.987197650245568,-1.01689109462741,-0.423603078107535,-0.876409542416159,-0.941428232422039,-0.453984949737704,-1.05271881314301,-1.04032894174971,-1.09372606971024,-0.900451910821563,-1.02421535668282,-0.154523367568891
SEA/GnJ,LL6-1_000644-F-F29-6-42682-1-S381,-0.504898761428222,-0.44464973984358,-0.547457625925802,-0.76168434999791,-0.608826244849354,-1.38074789708937,-0.460344372345037,-0.261051394532929,-1.17403034368682,-0.81646840816809,-0.566084313800603,-1.80361973255393
SEA/GnJ,LL4-3_000644-F-F29-4-42696-2-S382,-0.0872006389166936,0.179029040089363,-1.20650014569816,-0.0435790308712139,-0.0983208685750013,0.205876848066417,0.0968295498995797,0.432143167816883,-1.06240001232157,0.0713209446551814,0.0447570767090269,0.230014956453011
SEA/GnJ,LL6-3_000644-F-F29-9-42661-3-S378,0.102589190043876,0.410497453260352,-1.17369457627557,0.617592838651413,1.16247271222378,-0.923145174409161,0.248694644229791,0.45932726830119,-0.478848984719411,0.736592074435866,1.32243365185834,-0.768829500364423
SEA/GnJ,LL6-2_000644-F-F29-10.8571428571429-42648-2-S377,-0.147788935265628,0.00542773021112123,-0.723724372194428,-0.24327525109051,-0.0751160787443489,-0.713437736795272,0.0427716106926336,0.151240796145718,-0.212398606602951,-0.237464320387951,-0.113043615839294,-0.483730027219684
SEA/GnJ,LL6-1_000644-F-F29-10.8571428571429-42648-1-S377,0.744985630140856,1.24635561193337,-1.2526857623574,0.450511760416357,0.97683439357856,-1.00135399958858,1.1900570832568,1.45607761939242,-0.142649636312536,0.516103664146234,0.838850884371545,-0.422025167180201
SEA/GnJ,LL6-2_000644-F-F29-6-42682-2-S381,0.159165016435927,0.23689614338211,-0.102780740225477,-0.568568377722802,-0.454127645978338,-0.901404523550865,0.269060658535664,0.296222665395352,0.274591696637064,-0.687321571761389,-0.474458105224158,-1.39931133121911
C58/J,LL4-4_000669-M-AX10-5.28571428571429-42794-2-S403,0.548374602253586,0.73841103858592,-0.370324286318597,1.22068686762316,1.51827948962712,-0.190226558365072,1.33161345429638,1.28391164965848,0.813496330774964,1.22425458833307,1.66348676155954,-0.28438694660796
C58/J,LL2-2_000669-M-AX10-12.2857142857143-42717-6-S402,1.54105966958646,1.59998790983349,0.395510104590608,1.79660161160803,2.06745951561922,0.0207367898161828,2.09747616510735,1.90914596079753,1.26264709228907,1.76545341358944,1.97399780173527,0.260328647138041
C58/J,LL2-1_000669-M-AX10-12.2857142857143-42717-5-S402,2.25367433392889,2.25581508048463,0.637202632902728,1.49276581522853,1.58015892917552,0.273914868793207,2.57570035288229,2.40752113634315,1.2065770802267,1.58023299988239,1.59731227758767,0.556736672853617
C58/J,LL1-2_000669-M-AX10-12.2857142857143-42717-2-S401,1.34605362968194,1.61284726612077,-0.261558584851671,2.75274024767234,3.07300040828083,0.139520581288528,2.25537563404671,2.12208808125793,1.1167885644536,2.31096559094584,2.72227850510957,0.0927260391401992
C58/J,LL1-4_000669-M-AX10-12.2857142857143-42717-4-S402,0.785511576705375,0.899152992176885,0.0231867596925119,0.74032876769737,0.829870724651095,0.0758633101633704,1.37033402470508,1.3745253179395,0.65879448872257,1.01416896840233,1.1951750288355,0.0954378365525808
C58/J,LL1-1_000669-M-AX10-12.2857142857143-42717-1-S401,1.0695944496527,1.24635561193337,-0.0922568842291292,1.43726285430798,1.75806231787719,-0.15987971927307,1.3273391056149,1.59199812181395,-0.0853227888310558,2.22368364256882,2.12161780444177,0.847075482048868
C58/J,LL4-3_000669-M-AX10-5.28571428571429-42794-1-S403,1.81952508459414,1.94719052958997,0.250409989141993,1.40779478742748,2.02878486590147,-0.63975489838138,2.34161690450244,2.18098696564059,1.18772791138256,0.79647155064801,1.45478261980209,-0.846713614076176
CAF1/J,LL1-2_100003-F-AX28-10-42409-2-S117,-1.49357135880421,-1.58270277126761,-3.4960859667982,-1.46147941397556,-1.68398150700292,0.455348913607228,-1.55734338983297,-1.63837915240445,-3.22423014385286,-1.45053116687211,-1.68086985148068,-1.1491245347975
